pH,ionic_strength_mM,zeta_mV_predicted,V_max_kT
4.4576271186440675,13.789110475023632,-20.596979962851034,12.985414653305723
4.508474576271187,13.789110475023632,-20.856812566223308,13.722444486134355
4.559322033898305,13.789110475023632,-21.124979872704536,14.500311702159543
4.610169491525424,13.789110475023632,-21.400795280127518,15.318641946104396
4.661016949152542,13.789110475023632,-21.68347134308165,16.176146016271183
4.711864406779661,13.789110475023632,-21.97212633512741,17.071351070419
4.762711864406779,13.789110475023632,-22.265793420002556,18.003285240289284
4.813559322033898,13.789110475023632,-22.563432301131048,18.96864407738001
4.864406779661017,13.789110475023632,-22.86394310022029,19.964759482579687
4.915254237288136,13.789110475023632,-23.166182102998867,20.988879336120284
4.966101694915254,13.789110475023632,-23.468978911633265,22.036347840969658
5.016949152542373,13.789110475023632,-23.771154466842503,23.104137638928005
5.067796610169491,13.789110475023632,-24.071539354477153,24.18700190420721
5.118644067796611,13.789110475023632,-24.368991795394024,25.280274332142426
5.169491525423728,13.789110475023632,-24.662414735194176,26.38026615898476
5.220338983050848,13.789110475023632,-24.950771500293538,27.481053623723707
5.271186440677966,13.789110475023632,-25.23309956467628,28.577956468137735
5.322033898305085,13.789110475023632,-25.50852207116947,29.666375302543056
5.372881355932203,13.789110475023632,-25.77625686433907,30.741859296282815
5.423728813559322,13.789110475023632,-26.035622910706255,31.80016713814876
5.474576271186441,13.789110475023632,-26.286044097730713,32.837319557435954
5.52542372881356,13.789110475023632,-26.527050508720293,33.84964218595453
5.576271186440678,13.789110475023632,-26.758277360874576,34.83379805655216
5.627118644067797,13.789110475023632,-26.979461864302923,35.786809536580726
5.677966101694915,13.789110475023632,-27.190438309274516,36.70715778079623
5.728813559322034,13.789110475023632,-27.391131717172563,37.59289215347677
5.779661016949152,13.789110475023632,-27.581550399163657,38.44128457791174
5.830508474576272,13.789110475023632,-27.761777758103943,39.25306396879748
5.88135593220339,13.789110475023632,-27.931963647025256,40.02632953938832
5.932203389830509,13.789110475023632,-28.092315565306045,40.761341538744745
5.983050847457627,13.789110475023632,-28.243089934906024,41.45792716248898
6.033898305084746,13.789110475023632,-28.384583657088413,42.11694807186149
6.084745762711865,13.789110475023632,-28.517126107637615,42.7375255602743
6.135593220338983,13.789110475023632,-28.64107168789726,43.323298800954575
6.186440677966102,13.789110475023632,-28.75679301160249,43.872496975875144
6.237288135593221,13.789110475023632,-28.864674774501555,44.38693786680175
6.288135593220339,13.789110475023632,-28.965108325707316,44.86970125752927
6.338983050847458,13.789110475023632,-29.058486936740106,45.32005729702649
6.389830508474576,13.789110475023632,-29.14520174616621,45.73957252464789
6.4406779661016955,13.789110475023632,-29.22563834423168,46.130576526636254
6.491525423728813,13.789110475023632,-29.300173952434502,46.4950756733091
6.5423728813559325,13.789110475023632,-29.369175146995605,46.833337621331744
6.593220338983051,13.789110475023632,-29.4329960720894,47.14691283263519
6.6440677966101696,13.789110475023632,-29.491977087905557,47.43731303028713
6.694915254237289,13.789110475023632,-29.54644379960968,47.70600281515452
6.745762711864407,13.789110475023632,-29.59670641558394,47.955433756545816
6.796610169491526,13.789110475023632,-29.643059386560896,48.186084477986725
6.8474576271186445,13.789110475023632,-29.685781281081194,48.398986739414525
6.898305084745763,13.789110475023632,-29.725134856841894,48.59537447294152
6.9491525423728815,13.789110475023632,-29.76136729174638,48.77641669132662
7.0,13.789110475023632,-29.794710542662063,48.943217418084544
4.0,14.436768792624322,-18.463608927344666,7.210379909273234
4.0508474576271185,14.436768792624322,-18.634384267422504,7.600194896470702
4.101694915254237,14.436768792624322,-18.81521383280216,8.020720611876008
4.1525423728813555,14.436768792624322,-19.00624416580089,8.473777937851557
4.203389830508475,14.436768792624322,-19.207554865587788,8.960717269633207
4.254237288135593,14.436768792624322,-19.419149960385695,9.48307218919801
4.305084745762712,14.436768792624322,-19.640949739372186,10.042327616698998
4.3559322033898304,14.436768792624322,-19.872783359205336,10.639811337093198
4.406779661016949,14.436768792624322,-20.11438256163873,11.276272062338174
4.4576271186440675,14.436768792624322,-20.36537684634564,11.95240313044241
4.508474576271187,14.436768792624322,-20.625290433529052,12.668569690222741
4.559322033898305,14.436768792624322,-20.893541321555556,13.424761558395204
4.610169491525424,14.436768792624322,-21.169442694259935,14.220634721251493
4.661016949152542,14.436768792624322,-21.452206860803066,15.055651650926436
4.711864406779661,14.436768792624322,-21.740951819931702,15.928131398848029
4.762711864406779,14.436768792624322,-22.0347104340431,16.83620653985843
4.813559322033898,14.436768792624322,-22.33244208232485,17.77753767876065
4.864406779661017,14.436768792624322,-22.633046543677732,18.750194987673343
4.915254237288136,14.436768792624322,-22.935379747361058,19.749947529279336
4.966101694915254,14.436768792624322,-23.238270930755384,20.773584100229566
5.016949152542373,14.436768792624322,-23.54054066709423,21.81723349359685
5.067796610169491,14.436768792624322,-23.841019177748834,22.87627921154444
5.118644067796611,14.436768792624322,-24.138564327709858,23.946221493284572
5.169491525423728,14.436768792624322,-24.432078720651894,25.02290427759025
5.220338983050848,14.436768792624322,-24.720525359883688,26.100726898707137
5.271186440677966,14.436768792624322,-25.00294141939233,27.17511839503635
5.322033898305085,14.436768792624322,-25.278449768708782,28.24187393817027
5.372881355932203,14.436768792624322,-25.546268008619265,29.29648971308915
5.423728813559322,14.436768792624322,-25.805714893382568,30.334390378461812
5.474576271186441,14.436768792624322,-26.05621413089743,31.351658747524386
5.52542372881356,14.436768792624322,-26.297295658009535,32.344677542739106
5.576271186440678,14.436768792624322,-26.528594578224112,33.31107858144473
5.627118644067797,14.436768792624322,-26.749848019744988,34.24747406028137
5.677966101694915,14.436768792624322,-26.960890221193456,35.151280825671215
5.728813559322034,14.436768792624322,-27.161646180583624,36.0203265016119
5.779661016949152,14.436768792624322,-27.352124211672486,36.854771546554986
5.830508474576272,14.436768792624322,-27.532407743310923,37.65217436619756
5.88135593220339,14.436768792624322,-27.702646675236494,38.41183264652722
5.932203389830509,14.436768792624322,-27.863048571500407,39.13478063287022
5.983050847457627,14.436768792624322,-28.013869933983166,39.819220432389194
6.033898305084746,14.436768792624322,-28.155407756485246,40.46733833135674
6.084745762711865,14.436768792624322,-28.28799151744986,41.07833120791844
6.135593220338983,14.436768792624322,-28.411975728679344,41.65317879389512
6.186440677966102,14.436768792624322,-28.527733120043916,42.19416560991901
6.237288135593221,14.436768792624322,-28.635648507192588,42.70048434030938
6.288135593220339,14.436768792624322,-28.73611336121269,43.17430367736954
6.338983050847458,14.436768792624322,-28.82952107619819,43.61796968365378
6.389830508474576,14.436768792624322,-28.916262912624212,44.031263592927786
6.4406779661016955,14.436768792624322,-28.996724580916368,44.41574479627296
6.491525423728813,14.436768792624322,-29.071283420143853,44.77360026153581
6.5423728813559325,14.436768792624322,-29.14030612078093,45.106870290580474
6.593220338983051,14.436768792624322,-29.204146937380553,45.41582360566466
6.6440677966101696,14.436768792624322,-29.263146336214792,45.701948357062996
6.694915254237289,14.436768792624322,-29.317630023932846,45.96668647138523
6.745762711864407,14.436768792624322,-29.367908305601663,46.21142726980582
6.796610169491526,14.436768792624322,-29.414275723727275,46.437963389645255
6.8474576271186445,14.436768792624322,-29.457010933673708,46.64774446048399
6.898305084745763,14.436768792624322,-29.49637677503351,46.841255271455154
6.9491525423728815,14.436768792624322,-29.532620502749708,47.01964719710234
7.0,14.436768792624322,-29.56597414598529,47.18400766204096
4.0,15.114846860441478,-18.231413258461938,6.35530915938135
4.0508474576271185,15.114846860441478,-18.402241808677957,6.731050262696358
4.101694915254237,15.114846860441478,-18.58312771688882,7.136618776394538
4.1525423728813555,15.114846860441478,-18.774217571071407,7.573738276848131
4.203389830508475,15.114846860441478,-18.975590995196303,8.044207654647664
4.254237288135593,15.114846860441478,-19.187252018741457,8.549331179204934
4.305084745762712,15.114846860441478,-19.40912090604817,9.090503208892551
4.3559322033898304,15.114846860441478,-19.641026760543184,9.668939785762014
4.406779661016949,15.114846860441478,-19.882701240396255,10.285634291230517
4.4576271186440675,15.114846860441478,-20.133773729840247,10.941311293042844
4.508474576271187,15.114846860441478,-20.393768300834804,11.636379760530284
4.559322033898305,15.114846860441478,-20.662102770406584,12.370887056973604
4.610169491525424,15.114846860441478,-20.93809010839236,13.144475308018269
4.661016949152542,15.114846860441478,-21.22094237852449,13.956341869727915
4.711864406779661,15.114846860441478,-21.509777304735998,14.805601995938657
4.762711864406779,15.114846860441478,-21.80362744808365,15.690233543822455
4.813559322033898,15.114846860441478,-22.101451863518655,16.607965045330033
4.864406779661017,15.114846860441478,-22.40214998713518,17.55600808347362
4.915254237288136,15.114846860441478,-22.70457739172325,18.531664663736407
4.966101694915254,15.114846860441478,-23.007562949877506,19.531306842056733
5.016949152542373,15.114846860441478,-23.30992686734596,20.55031165311926
5.067796610169491,15.114846860441478,-23.610499001020518,21.585897533015462
5.118644067796611,15.114846860441478,-23.9081368600257,22.631971800768255
5.169491525423728,15.114846860441478,-24.201742706109613,23.68528970019011
5.220338983050848,15.114846860441478,-24.490279219473845,24.74041040729734
5.271186440677966,15.114846860441478,-24.772783274108384,25.792496556921403
5.322033898305085,15.114846860441478,-25.048377466248102,26.837144412506106
5.372881355932203,15.114846860441478,-25.316279152899465,27.87063995075004
5.423728813559322,15.114846860441478,-25.575806876058888,28.888095728310272
5.474576271186441,15.114846860441478,-25.82638416406415,29.88565113303187
5.52542372881356,15.114846860441478,-26.067540807298784,30.85975425030738
5.576271186440678,15.114846860441478,-26.298911795573655,31.807542057865867
5.627118644067797,15.114846860441478,-26.520234175187056,32.726570223381025
5.677966101694915,15.114846860441478,-26.7313421331124,33.61394391598717
5.728813559322034,15.114846860441478,-26.93216064399469,34.467526912533316
5.779661016949152,15.114846860441478,-27.122698024181318,35.28629509360028
5.830508474576272,15.114846860441478,-27.303037728517904,36.06999333430721
5.88135593220339,15.114846860441478,-27.47332970344774,36.816056233969164
5.932203389830509,15.114846860441478,-27.63378157769477,37.52653285897126
5.983050847457627,15.114846860441478,-27.78464993306031,38.19909788307379
6.033898305084746,15.114846860441478,-27.926231855882083,38.83628477855754
6.084745762711865,15.114846860441478,-28.058856927262113,39.43609933161676
6.135593220338983,15.114846860441478,-28.182879769461433,40.00246027026883
6.186440677966102,15.114846860441478,-28.298673228485345,40.53362424085897
6.237288135593221,15.114846860441478,-28.406622239883628,41.03131625355033
6.288135593220339,15.114846860441478,-28.507118396718074,41.49832046387592
6.338983050847458,15.114846860441478,-28.60055521565628,41.933999561965784
6.389830508474576,15.114846860441478,-28.687324079082217,42.33986387495879
6.4406779661016955,15.114846860441478,-28.767810817601056,42.71881454137722
6.491525423728813,15.114846860441478,-28.842392887853208,43.07151141918343
6.5423728813559325,15.114846860441478,-28.911437094566264,43.398833877405714
6.593220338983051,15.114846860441478,-28.975297802671715,43.70227927413053
6.6440677966101696,15.114846860441478,-29.034315584524034,43.98330794137001
6.694915254237289,15.114846860441478,-29.08881624825602,44.24429354218972
6.745762711864407,15.114846860441478,-29.139110195619388,44.48596516982421
6.796610169491526,15.114846860441478,-29.185492060893658,44.709208563165696
6.8474576271186445,15.114846860441478,-29.228240586266224,44.91527853709514
6.898305084745763,15.114846860441478,-29.267618693225135,45.105368234174854
6.9491525423728815,15.114846860441478,-29.303873713753042,45.28060816165132
7.0,15.114846860441478,-29.33723774930852,45.44206609449962
4.0,15.824773458401303,-17.999217589579203,5.523781095149872
4.0508474576271185,15.824773458401303,-18.1700993499334,5.885259298198699
4.101694915254237,15.824773458401303,-18.351041600975474,6.2758623871519905
4.1525423728813555,15.824773458401303,-18.542190976341917,6.6971960665048655
4.203389830508475,15.824773458401303,-18.74362712480481,7.150877835481214
4.254237288135593,15.824773458401303,-18.955354077097212,7.638433252836181
4.305084745762712,15.824773458401303,-19.177292072724143,8.16125881112372
4.3559322033898304,15.824773458401303,-19.409270161881025,8.720581410557209
4.406779661016949,15.824773458401303,-19.651019919153775,9.317415077392246
4.4576271186440675,15.824773458401303,-19.902170613334853,9.952515818562329
4.508474576271187,15.824773458401303,-20.162246168140552,10.62633575222812
4.559322033898305,15.824773458401303,-20.430664219257604,11.338977884241816
4.610169491525424,15.824773458401303,-20.706737522524772,12.090153091375322
4.661016949152542,15.824773458401303,-20.989677896245908,12.879141000053975
4.711864406779661,15.824773458401303,-21.27860278954029,13.704756491562065
4.762711864406779,15.824773458401303,-21.572544462124192,14.565323502049411
